-1.433125853538513184e+00 6.253196716308593750e+00 4.649550914764404297e-01
-9.749758243560791016e-01 6.298272609710693359e+00 8.107986450195312500e-01
5.541346073150634766e-01 5.927737712860107422e+00 1.034525632858276367e+00
2.875332832336425781e-01 6.180606842041015625e+00 -2.232311964035034180e-01
5.551772117614746094e-01 6.142669677734375000e+00 3.546702861785888672e-01
5.551772117614746094e-01 6.142669677734375000e+00 3.546702861785888672e-01
9.073610305786132812e-01 6.365587234497070312e+00 3.616483211517333984e-01
5.061125755310058594e-01 6.224777221679687500e+00 8.429174423217773438e-01
-2.419894695281982422e+00 6.311991214752197266e+00 8.442425727844238281e-02
-2.453191995620727539e+00 6.301657676696777344e+00 -5.505979061126708984e-02
-1.535543203353881836e+00 6.006561756134033203e+00 1.444180011749267578e+00
1.241869926452636719e+00 5.998052120208740234e+00 6.915035247802734375e-01
7.973041534423828125e-01 5.971704006195068359e+00 9.650976657867431641e-01
-2.148417711257934570e+00 5.993912696838378906e+00 3.126153945922851562e-01
6.255829334259033203e-01 6.132303237915039062e+00 3.012385368347167969e-01
-2.032466888427734375e+00 5.962389469146728516e+00 -3.692255020141601562e-01
2.035883426666259766e+00 6.193064212799072266e+00 1.173163890838623047e+00
-1.227992296218872070e+00 6.049429893493652344e+00 8.384022712707519531e-01
7.567811012268066406e-01 6.255808353424072266e+00 -6.840057373046875000e-01
2.957298755645751953e-01 6.312378406524658203e+00 -2.992495298385620117e-01
6.795773506164550781e-01 6.317150115966796875e+00 -4.175553321838378906e-01
-2.018743515014648438e+00 6.030711174011230469e+00 7.773237228393554688e-01
5.972118377685546875e-01 6.119997978210449219e+00 2.113578319549560547e-01
2.390521526336669922e+00 6.309028148651123047e+00 2.782473564147949219e-01
-1.925432682037353516e+00 5.903211116790771484e+00 1.105920314788818359e+00
1.791659355163574219e+00 6.024010658264160156e+00 6.363623142242431641e-01
-2.102985620498657227e+00 6.046761035919189453e+00 1.193360328674316406e+00
-1.893843650817871094e+00 6.154366016387939453e+00 -7.351744174957275391e-02
2.169351100921630859e+00 5.985972881317138672e+00 -1.707077026367187500e-04
4.565248489379882812e-01 6.063109397888183594e+00 1.522841453552246094e-01
-2.080784082412719727e+00 6.051434993743896484e+00 1.276571512222290039e+00
2.000257968902587891e+00 6.112186908721923828e+00 9.788720607757568359e-01
6.388053894042968750e-01 6.362338066101074219e+00 1.630465984344482422e-01
2.091445446014404297e+00 6.373070716857910156e+00 -7.556402683258056641e-02
1.696520805358886719e+00 6.370952606201171875e+00 -2.171773910522460938e-01
1.502885341644287109e+00 6.311882972717285156e+00 -3.766369819641113281e-02
-1.199316978454589844e-01 6.298146247863769531e+00 2.725055217742919922e-01
1.712894439697265625e-02 6.175623416900634766e+00 2.754278182983398438e-01
-1.842494726181030273e+00 6.107643604278564453e+00 -6.746796369552612305e-01
1.090642213821411133e+00 6.144451141357421875e+00 1.079545259475708008e+00
-6.021445989608764648e-01 6.066124916076660156e+00 -3.026664257049560547e-02
-1.461206316947937012e+00 6.427382946014404297e+00 1.230028867721557617e+00
-5.157542228698730469e-02 6.265461921691894531e+00 2.957050800323486328e-01
1.074643135070800781e-01 6.273354530334472656e+00 3.049948215484619141e-01
4.843618869781494141e-01 5.888371944427490234e+00 8.301627635955810547e-01
-2.104902267456054688e-01 6.041721343994140625e+00 1.851828098297119141e-01
4.976823329925537109e-01 6.122227668762207031e+00 1.478130102157592773e+00
-1.101575970649719238e+00 6.377798080444335938e+00 -6.842563152313232422e-01
-9.014652967453002930e-01 6.264322280883789062e+00 5.664019584655761719e-01
-5.355739593505859375e-02 6.102153301239013672e+00 8.034052848815917969e-01
-2.286477565765380859e+00 6.232906341552734375e+00 9.639821052551269531e-01
-1.114464521408081055e+00 6.433384895324707031e+00 8.632142543792724609e-01
-1.112378716468811035e+00 6.372525691986083984e+00 9.242463111877441406e-02
-1.045548796653747559e+00 6.532581806182861328e+00 2.657966613769531250e-01
-8.465764522552490234e-01 6.306338310241699219e+00 4.974985122680664062e-02
1.847374916076660156e+00 6.019561767578125000e+00 8.328878879547119141e-01
-1.857841849327087402e+00 6.248869895935058594e+00 1.276010513305664062e+00
1.535638809204101562e+00 5.931757450103759766e+00 8.450269699096679688e-02
3.741168975830078125e-02 5.984660625457763672e+00 3.367893695831298828e-01
1.636264324188232422e-01 6.156452178955078125e+00 4.191067218780517578e-01
2.091455459594726562e-02 6.064764976501464844e+00 5.017156600952148438e-01
5.638356208801269531e-01 6.202424049377441406e+00 2.247698307037353516e-01
3.317484855651855469e-01 6.024632930755615234e+00 7.428245544433593750e-01
1.261508941650390625e+00 6.237576007843017578e+00 1.750950813293457031e-01
1.855063438415527344e-01 6.243177413940429688e+00 8.823380470275878906e-01
-1.312361836433410645e+00 6.273375511169433594e+00 8.580050468444824219e-01
1.388154268264770508e+00 6.017364978790283203e+00 -7.471394538879394531e-02
1.156871557235717773e+00 6.169879913330078125e+00 1.128454446792602539e+00
-1.158551216125488281e+00 5.908567905426025391e+00 6.239008903503417969e-01
-9.224039316177368164e-01 5.890084743499755859e+00 5.461504459381103516e-01
5.509042739868164062e-01 6.249193191528320312e+00 1.750016450881958008e+00
-7.585352659225463867e-01 5.746120452880859375e+00 5.212857723236083984e-01
-1.207931160926818848e+00 6.274101257324218750e+00 1.631436347961425781e-01
2.474989891052246094e-01 6.037030696868896484e+00 1.493647098541259766e-01
1.392196416854858398e+00 6.002885341644287109e+00 7.695536613464355469e-01
3.988862037658691406e-01 6.053696632385253906e+00 8.518905639648437500e-01
-5.440729856491088867e-01 5.955496311187744141e+00 8.865530490875244141e-01
1.810737609863281250e+00 5.979591846466064453e+00 -4.728153944015502930e-01
1.810548305511474609e+00 5.855932235717773438e+00 1.679248809814453125e-01
-2.221727609634399414e+00 6.111402511596679688e+00 8.389172554016113281e-01
-2.302751541137695312e+00 6.037588119506835938e+00 3.256669044494628906e-01
1.632538795471191406e+00 6.024101257324218750e+00 6.093099117279052734e-01
-1.517868041992187500e-02 5.983858108520507812e+00 9.002590179443359375e-01
7.160663604736328125e-03 5.951740264892578125e+00 1.314764499664306641e+00
-7.816362380981445312e-02 6.179545402526855469e+00 1.136832952499389648e+00
-9.983506202697753906e-01 6.282269001007080078e+00 9.382257461547851562e-01
5.302228927612304688e-01 5.966542243957519531e+00 7.926149368286132812e-01
-4.531433582305908203e-01 6.001004695892333984e+00 6.876742839813232422e-01
-6.191862821578979492e-01 5.992974758148193359e+00 6.832485198974609375e-01
7.190408706665039062e-01 6.292923450469970703e+00 -5.979013442993164062e-02
1.702082157135009766e+00 6.267908096313476562e+00 -9.648883342742919922e-02
4.187197685241699219e-01 6.376797199249267578e+00 3.571960926055908203e-01
-4.292774200439453125e-02 5.991617679595947266e+00 1.926247835159301758e+00
-2.077210903167724609e+00 6.072852611541748047e+00 -1.240004062652587891e+00
-2.187394857406616211e+00 6.240160465240478516e+00 1.045121908187866211e+00
-7.333182096481323242e-01 6.003718852996826172e+00 3.986334800720214844e-01
7.090334892272949219e-01 6.201555252075195312e+00 8.065044879913330078e-01
-1.226846575736999512e+00 6.096221923828125000e+00 6.819100379943847656e-01
-2.073423862457275391e-01 5.952278137207031250e+00 4.672853946685791016e-01
2.007488250732421875e+00 6.066952228546142578e+00 1.506633520126342773e+00
-2.075220108032226562e+00 6.195952415466308594e+00 -5.020421743392944336e-01
-2.103279829025268555e+00 6.248335361480712891e+00 -3.957486152648925781e-02
-6.790063381195068359e-01 6.108719825744628906e+00 6.082072257995605469e-01
8.146679401397705078e-01 6.119402885437011719e+00 4.902029037475585938e-02
-1.038498640060424805e+00 6.281917572021484375e+00 1.077421665191650391e+00
-1.596289873123168945e+00 6.244122028350830078e+00 4.067268371582031250e-01
6.619157791137695312e-01 6.142695426940917969e+00 7.034525871276855469e-01
6.617746353149414062e-01 6.170668125152587891e+00 5.156023502349853516e-01
-1.565440177917480469e+00 6.096502304077148438e+00 1.061715602874755859e+00
8.275744915008544922e-01 6.089827537536621094e+00 8.406908512115478516e-01
-4.838593006134033203e-01 6.041135787963867188e+00 2.558398246765136719e-01
-1.042036890983581543e+00 5.956509113311767578e+00 4.186363220214843750e-01
1.334505319595336914e+00 6.209188461303710938e+00 7.023129463195800781e-01
1.951408863067626953e+00 6.111739158630371094e+00 9.259474277496337891e-01
9.288806915283203125e-01 5.942824363708496094e+00 3.112375736236572266e-01
-1.071119308471679688e+00 6.332792758941650391e+00 9.235224723815917969e-01
-2.375723123550415039e+00 6.282159805297851562e+00 3.680348396301269531e-02
-1.129186153411865234e-01 6.095561027526855469e+00 6.525344848632812500e-01
1.130487918853759766e+00 6.186908721923828125e+00 8.819699287414550781e-02
1.454985141754150391e+00 5.980717658996582031e+00 4.486646652221679688e-01
-1.626061201095581055e+00 6.206020355224609375e+00 8.949189186096191406e-01
-2.119758367538452148e+00 5.918093681335449219e+00 3.898155689239501953e-01
2.169867038726806641e+00 6.143233299255371094e+00 3.064663410186767578e-01
-9.027367830276489258e-01 5.974444866180419922e+00 1.569959878921508789e+00
8.403718471527099609e-01 6.244292259216308594e+00 1.586467742919921875e+00
1.031790018081665039e+00 6.088254928588867188e+00 2.341635227203369141e-01
-1.045965552330017090e+00 6.136275291442871094e+00 5.400784015655517578e-01
1.346409320831298828e-01 6.412701129913330078e+00 3.774642944335937500e-03
1.969959735870361328e+00 6.362335205078125000e+00 7.842838764190673828e-01
5.082912445068359375e-01 6.168300628662109375e+00 1.272609233856201172e-01
8.245263099670410156e-01 6.049614906311035156e+00 2.571761608123779297e-01
1.903151512145996094e+00 6.142182350158691406e+00 3.882083892822265625e-01
3.712966442108154297e-01 6.040679454803466797e+00 6.791656017303466797e-01
2.031069278717041016e+00 6.353483200073242188e+00 7.831177711486816406e-01
1.146850109100341797e+00 6.001765251159667969e+00 3.999481201171875000e-01
4.585137367248535156e-01 5.978139400482177734e+00 1.222378730773925781e+00
1.176325798034667969e+00 6.210595607757568359e+00 3.886635303497314453e-01
1.219728231430053711e+00 6.204759120941162109e+00 1.473298072814941406e-01
8.110072612762451172e-01 6.327257633209228516e+00 -1.227933168411254883e-01
2.061213016510009766e+00 6.320762157440185547e+00 2.085144519805908203e-01
1.124847412109375000e+00 5.815328121185302734e+00 9.539382457733154297e-01
1.507384300231933594e+00 5.980024337768554688e+00 8.145251274108886719e-01
-1.423299789428710938e+00 6.417884826660156250e+00 -4.655723571777343750e-01
-2.286875724792480469e+00 5.819534301757812500e+00 1.307467699050903320e+00
2.261958599090576172e+00 6.458991050720214844e+00 7.968235015869140625e-01
2.377752304077148438e+00 6.689202785491943359e+00 6.311674118041992188e-01
2.422643661499023438e+00 6.081228256225585938e+00 2.708005905151367188e-01
1.065399646759033203e-01 5.901857376098632812e+00 6.888484954833984375e-01
-1.949923992156982422e+00 6.281433105468750000e+00 2.219200134277343750e-02
-2.337579965591430664e+00 6.281128883361816406e+00 4.483695030212402344e-01
1.534157276153564453e+00 5.982946395874023438e+00 4.923217296600341797e-01
1.224203586578369141e+00 6.223155021667480469e+00 8.563795089721679688e-01
-3.100845813751220703e-01 6.308088779449462891e+00 6.729826927185058594e-01
4.754140377044677734e-01 6.185969352722167969e+00 1.869943141937255859e-01
2.267064094543457031e+00 6.196890354156494141e+00 6.031408309936523438e-01
2.323280334472656250e+00 6.229619026184082031e+00 1.112779140472412109e+00
2.179477691650390625e+00 6.238522052764892578e+00 3.852329254150390625e-01
-1.876644849777221680e+00 6.200157642364501953e+00 1.146519184112548828e-01
1.808771610260009766e+00 6.110955715179443359e+00 2.668671607971191406e-01
2.357894897460937500e+00 6.268729209899902344e+00 -3.488361835479736328e-02
2.445918083190917969e+00 6.226136684417724609e+00 -2.436387538909912109e-01
5.002844333648681641e-01 6.079934120178222656e+00 1.513790130615234375e+00
-8.760625123977661133e-01 6.278562545776367188e+00 1.901295185089111328e-01
1.264166831970214844e-01 6.167529582977294922e+00 6.826469898223876953e-01
1.110339164733886719e+00 6.061088562011718750e+00 2.734591960906982422e-01
-1.095780730247497559e+00 6.009832382202148438e+00 9.078550338745117188e-02
7.492864131927490234e-01 6.027085781097412109e+00 1.156743288040161133e+00
1.061808824539184570e+00 6.538205146789550781e+00 -2.016370296478271484e-01
1.064786434173583984e+00 6.193789482116699219e+00 6.362342834472656250e-01
-1.478333830833435059e+00 5.974193096160888672e+00 7.096362113952636719e-01
1.303367376327514648e+00 6.214793205261230469e+00 1.286611080169677734e+00
-4.680459499359130859e-01 5.958917617797851562e+00 8.970029354095458984e-01
9.794635772705078125e-01 6.271384716033935547e+00 -1.285411119461059570e+00
8.793492317199707031e-01 6.106667041778564453e+00 1.373138666152954102e+00
2.164962768554687500e+00 6.100852012634277344e+00 -3.611743450164794922e-01
2.152003288269042969e+00 6.134747982025146484e+00 5.546989440917968750e-01
-2.270680427551269531e+00 6.157665252685546875e+00 6.426525115966796875e-01
5.328180789947509766e-01 6.471505165100097656e+00 -1.325964927673339844e-01
6.570477485656738281e-01 6.094510078430175781e+00 8.472630977630615234e-01
7.566738128662109375e-01 5.946550369262695312e+00 1.147794008255004883e+00
-1.996860504150390625e-01 6.063098430633544922e+00 8.971705436706542969e-01
-4.748656749725341797e-01 6.157901763916015625e+00 1.118512153625488281e-01
1.236411333084106445e+00 5.912519454956054688e+00 7.960951328277587891e-01
-1.161853075027465820e+00 6.236373901367187500e+00 -1.132134199142456055e-01
1.321736574172973633e+00 6.270390987396240234e+00 1.622303009033203125e+00
-8.464972972869873047e-01 6.050488471984863281e+00 -4.979895353317260742e-01
8.341808319091796875e-01 6.105106353759765625e+00 8.895590305328369141e-01
-1.125109791755676270e+00 6.257603645324707031e+00 1.548578739166259766e-01
-1.336021661758422852e+00 6.212396144866943359e+00 3.153767585754394531e-01
-7.252900600433349609e-01 6.118765354156494141e+00 9.286389350891113281e-01
-3.081769943237304688e-01 6.202461242675781250e+00 1.282448768615722656e+00
-8.512903451919555664e-01 6.074523448944091797e+00 1.272506713867187500e+00
-1.548118591308593750e+00 6.048546791076660156e+00 1.616606235504150391e+00
-1.939966678619384766e-01 6.029998302459716797e+00 1.161704778671264648e+00
-3.000881671905517578e-01 6.027715206146240234e+00 6.729235649108886719e-01
6.716117858886718750e-01 6.353036880493164062e+00 1.202869415283203125e-02
-2.409865617752075195e+00 6.197000026702880859e+00 6.912174224853515625e-01
-2.355677843093872070e+00 6.080915451049804688e+00 1.003852844238281250e+00
1.753279685974121094e+00 6.146904945373535156e+00 1.163651466369628906e+00
1.525377750396728516e+00 6.027781963348388672e+00 6.755127906799316406e-01
-3.667824268341064453e-01 6.262436866760253906e+00 8.377833366394042969e-01
-1.209836006164550781e-01 6.092324256896972656e+00 1.004266500473022461e+00
2.281444549560546875e+00 6.008326053619384766e+00 3.540244102478027344e-01
-1.946691751480102539e+00 6.098454475402832031e+00 5.910065174102783203e-01
-1.526581764221191406e+00 6.079862117767333984e+00 7.266547679901123047e-01
1.848338603973388672e+00 6.043122768402099609e+00 1.596903800964355469e+00
2.260990142822265625e-01 6.098297119140625000e+00 1.978595256805419922e-01
-1.206742763519287109e+00 6.153040885925292969e+00 1.453342437744140625e-01
-1.206742763519287109e+00 6.153040885925292969e+00 1.453342437744140625e-01
2.313808441162109375e+00 6.164713382720947266e+00 1.766817569732666016e-01
9.643788337707519531e-01 6.150018692016601562e+00 3.896837234497070312e-01
-1.496176004409790039e+00 5.906693935394287109e+00 -3.818737268447875977e-01
-2.293368816375732422e+00 6.105142593383789062e+00 1.460403442382812500e+00
2.161021709442138672e+00 6.010216712951660156e+00 -7.016675472259521484e-01
-2.288043498992919922e+00 6.032436370849609375e+00 1.542483091354370117e+00
-2.078876972198486328e+00 6.004016399383544922e+00 1.285154104232788086e+00
2.014191627502441406e+00 6.096538066864013672e+00 4.306387901306152344e-01
2.318253517150878906e-01 5.986137390136718750e+00 7.351648807525634766e-01
2.261652946472167969e+00 6.265800952911376953e+00 6.541781425476074219e-01
-3.723285198211669922e-01 5.984690666198730469e+00 7.277727127075195312e-02
1.638387680053710938e+00 5.986980915069580078e+00 -4.753898382186889648e-01
4.387650489807128906e-01 5.991931915283203125e+00 7.675826549530029297e-01
-1.016496658325195312e+00 6.077291488647460938e+00 1.066936969757080078e+00
-1.836513757705688477e+00 6.013054370880126953e+00 9.679396152496337891e-01
-1.500483512878417969e+00 6.173843860626220703e+00 -6.967246532440185547e-02
1.721653461456298828e+00 6.097820281982421875e+00 1.326299905776977539e+00
9.292314052581787109e-01 5.930870056152343750e+00 4.756753444671630859e-01
6.027734279632568359e-01 6.114826202392578125e+00 5.195977687835693359e-01
-1.111602067947387695e+00 6.035555362701416016e+00 1.573053121566772461e+00
7.842609882354736328e-01 6.278865337371826172e+00 -6.702461242675781250e-01
8.389413356781005859e-01 6.249373435974121094e+00 2.435009479522705078e-01
5.529487133026123047e-01 6.361132621765136719e+00 1.834750175476074219e-02
1.246252059936523438e-01 6.109137058258056641e+00 5.298087596893310547e-01
-5.765448808670043945e-01 6.168839454650878906e+00 7.371013164520263672e-01
1.333302259445190430e+00 6.055765628814697266e+00 9.773848056793212891e-01
9.994421005249023438e-01 6.195073127746582031e+00 -2.740536928176879883e-01
9.591865539550781250e-02 6.292770385742187500e+00 -3.184157609939575195e-01
-8.199192285537719727e-01 6.058238029479980469e+00 8.055012226104736328e-01
-3.073601722717285156e-01 6.024649143218994141e+00 -5.649696588516235352e-01
-7.505332231521606445e-01 6.113526344299316406e+00 1.562971591949462891e+00
2.292089462280273438e+00 6.091422080993652344e+00 -5.438770055770874023e-01
-2.375138521194458008e+00 6.213708877563476562e+00 1.422259330749511719e+00
-2.359507322311401367e+00 6.092965602874755859e+00 1.319257974624633789e+00
1.548942565917968750e+00 6.263023376464843750e+00 8.422694206237792969e-01
-8.733294010162353516e-01 6.022427558898925781e+00 9.672241210937500000e-01
-1.986512184143066406e+00 5.933906078338623047e+00 9.921748638153076172e-01
5.630297660827636719e-01 6.095997810363769531e+00 9.380373954772949219e-01
-1.716001033782958984e-01 6.275242328643798828e+00 7.814655303955078125e-01
-1.277960896492004395e+00 6.313009262084960938e+00 1.550221443176269531e-02
-7.689810991287231445e-01 6.280718326568603516e+00 1.337760686874389648e+00
-1.730524897575378418e+00 6.113578796386718750e+00 6.143164634704589844e-01
2.427223205566406250e+00 6.053110599517822266e+00 2.965757846832275391e-01
-2.709715366363525391e-01 6.204001903533935547e+00 4.375476837158203125e-01
1.704940319061279297e+00 6.257291793823242188e+00 -1.692360639572143555e-01
9.566459655761718750e-01 5.936839103698730469e+00 4.060099124908447266e-01
1.998469829559326172e+00 5.826587677001953125e+00 1.793797016143798828e-01
-1.871222019195556641e+00 6.339613437652587891e+00 1.414699554443359375e+00
-7.897806167602539062e-02 6.181077957153320312e+00 9.932024478912353516e-01
8.458540439605712891e-01 6.092153549194335938e+00 2.209835052490234375e-01
8.001060485839843750e-01 6.167057037353515625e+00 1.143932342529296875e-03
8.001060485839843750e-01 6.167057037353515625e+00 1.143932342529296875e-03
2.490301132202148438e-01 6.477638721466064453e+00 1.113921880722045898e+00
1.001810550689697266e+00 6.059200286865234375e+00 -2.628625631332397461e-01
-8.268728256225585938e-01 5.769293785095214844e+00 1.177822828292846680e+00
3.803553581237792969e-01 5.912166595458984375e+00 3.979783058166503906e-01
2.260597705841064453e+00 6.315547943115234375e+00 1.549860954284667969e+00
2.086469173431396484e+00 6.049483299255371094e+00 1.207735300064086914e+00
-2.274579524993896484e+00 6.116970062255859375e+00 1.011089086532592773e+00
1.540616035461425781e+00 6.276463508605957031e+00 1.062475681304931641e+00
-1.390259027481079102e+00 6.045369625091552734e+00 1.422388076782226562e+00
1.223278045654296875e+00 6.068947792053222656e+00 -4.151158332824707031e-01
1.123039722442626953e+00 6.007644176483154297e+00 -5.771601200103759766e-02
-9.459824562072753906e-01 6.272800922393798828e+00 8.159065246582031250e-01
-1.028994441032409668e+00 6.130240917205810547e+00 4.158384799957275391e-01
-1.047607660293579102e+00 6.194743156433105469e+00 6.040804386138916016e-01
-1.707116365432739258e+00 5.986048221588134766e+00 1.132320404052734375e+00
-1.083585023880004883e+00 6.132022380828857422e+00 5.821895599365234375e-01
-1.569134235382080078e+00 6.243400096893310547e+00 3.036255836486816406e-01
-1.043989062309265137e+00 6.037023544311523438e+00 5.960674285888671875e-01
-6.561958789825439453e-01 6.302538394927978516e+00 5.206832885742187500e-01
2.468642234802246094e+00 5.979998588562011719e+00 9.031572341918945312e-01
-2.358763456344604492e+00 6.192686080932617188e+00 7.641868591308593750e-01
-1.783190250396728516e+00 6.412595272064208984e+00 8.656413555145263672e-01
1.382750272750854492e+00 6.210008621215820312e+00 -2.841213941574096680e-01
3.593184947967529297e-01 6.013791084289550781e+00 2.513382434844970703e-01
1.792197227478027344e-01 6.152377128601074219e+00 7.519431114196777344e-01
-9.134612083435058594e-01 6.177574157714843750e+00 1.117649555206298828e+00
-3.023912906646728516e-01 5.977639198303222656e+00 1.292326450347900391e+00
1.267218589782714844e-02 6.189939498901367188e+00 -2.943819761276245117e-01
-2.326017379760742188e+00 6.277091979980468750e+00 6.737115383148193359e-01
-1.907603740692138672e+00 6.137258052825927734e+00 6.981105804443359375e-01
2.326760292053222656e+00 6.136153221130371094e+00 9.671566486358642578e-01
2.458705425262451172e+00 6.183023452758789062e+00 5.966784954071044922e-01
2.461702346801757812e+00 6.283639907836914062e+00 7.602581977844238281e-01
2.321950912475585938e+00 6.100194454193115234e+00 2.805907726287841797e-01
-1.106589794158935547e+00 6.112030982971191406e+00 4.024066925048828125e-01
1.707681179046630859e+00 6.394101619720458984e+00 -3.952686786651611328e-01
-1.226762056350708008e+00 5.868571281433105469e+00 1.429605007171630859e+00
-3.944065570831298828e-01 5.931564331054687500e+00 9.898364543914794922e-01
6.998634338378906250e-01 5.938380718231201172e+00 1.233986616134643555e+00
2.476651668548583984e+00 6.184060573577880859e+00 2.912480831146240234e-01
8.938586711883544922e-01 6.027775287628173828e+00 7.161915302276611328e-01
1.071488618850708008e+00 6.074826240539550781e+00 8.868148326873779297e-01
2.369119167327880859e+00 5.893887042999267578e+00 6.151502132415771484e-01
2.013331413269042969e+00 6.218007087707519531e+00 3.649270534515380859e-01
-2.057137727737426758e+00 6.068579673767089844e+00 6.737594604492187500e-01
2.060645580291748047e+00 6.085356712341308594e+00 6.311676502227783203e-01
1.345255851745605469e+00 6.023095607757568359e+00 2.604792118072509766e-01
1.304574251174926758e+00 5.976992130279541016e+00 -7.458782196044921875e-02
-1.385331034660339355e+00 6.125810146331787109e+00 8.643484115600585938e-02
-6.744685173034667969e-01 6.164400577545166016e+00 4.974114894866943359e-01
-6.235980987548828125e-02 6.436831474304199219e+00 1.572111368179321289e+00
-1.446113586425781250e-01 5.789684772491455078e+00 1.961975812911987305e+00
-4.015247821807861328e-01 6.463645458221435547e+00 1.948368549346923828e+00
-8.797311782836914062e-01 5.953346252441406250e+00 1.909553527832031250e+00
-8.989722728729248047e-01 6.197695255279541016e+00 1.882608652114868164e+00
1.082521677017211914e+00 6.140439510345458984e+00 3.883695602416992188e-01
-9.192205667495727539e-01 6.091332435607910156e+00 8.363299369812011719e-01
-1.634078979492187500e+00 6.035579681396484375e+00 1.619541645050048828e+00
2.081468105316162109e-01 5.948749542236328125e+00 1.075618267059326172e+00
8.238756656646728516e-01 6.004170894622802734e+00 1.010849475860595703e+00
1.046442031860351562e+00 6.243489265441894531e+00 -5.136860609054565430e-01
1.505308628082275391e+00 6.098890304565429688e+00 -9.260904788970947266e-02
1.692820072174072266e+00 6.041240692138671875e+00 1.044165611267089844e+00
-1.477623224258422852e+00 6.229430198669433594e+00 2.056505680084228516e-01
1.941861629486083984e+00 6.395710945129394531e+00 9.071154594421386719e-01
1.649867534637451172e+00 6.325707435607910156e+00 5.278434753417968750e-01
1.827374458312988281e+00 6.297763824462890625e+00 2.983193397521972656e-01
1.313242673873901367e+00 6.269594192504882812e+00 6.959850788116455078e-01
-2.313203811645507812e-01 6.358049869537353516e+00 8.149945735931396484e-01
-2.160993337631225586e+00 6.336237430572509766e+00 -8.531486988067626953e-02
8.967278003692626953e-01 5.898444652557373047e+00 5.997812747955322266e-01
-1.209279298782348633e+00 6.269963741302490234e+00 3.126168251037597656e-01
-9.353566169738769531e-01 6.021466255187988281e+00 6.880447864532470703e-01
-1.734828233718872070e+00 6.317591190338134766e+00 1.393861770629882812e+00
-1.745094537734985352e+00 6.242050170898437500e+00 -7.211204767227172852e-01
-1.547073125839233398e+00 6.433497905731201172e+00 1.019505739212036133e+00
-2.058616161346435547e+00 6.460122108459472656e+00 1.397920608520507812e+00
1.793540954589843750e+00 6.376156806945800781e+00 1.606369256973266602e+00
1.899237632751464844e+00 6.318332672119140625e+00 1.651547193527221680e+00
1.069239139556884766e+00 6.266785144805908203e+00 1.086161136627197266e+00
-1.257623672485351562e+00 5.926076889038085938e+00 4.537024497985839844e-01
7.370865345001220703e-01 6.314417839050292969e+00 1.033949851989746094e-01
2.431137084960937500e+00 5.707983016967773438e+00 2.589473724365234375e-01
-2.206420183181762695e+00 6.468464374542236328e+00 6.231553554534912109e-01
2.046049594879150391e+00 5.602953433990478516e+00 6.960208415985107422e-01
-1.890957593917846680e+00 5.949699878692626953e+00 3.099515438079833984e-01
-5.025302171707153320e-01 6.021609306335449219e+00 4.986023902893066406e-02
-2.035240650177001953e+00 5.961124420166015625e+00 -9.864968061447143555e-01
-2.032162666320800781e+00 5.977414608001708984e+00 -1.044866919517517090e+00
1.547674655914306641e+00 6.083788871765136719e+00 2.206740379333496094e-01
-1.972320079803466797e-01 6.099657535552978516e+00 9.047534465789794922e-01
4.814343452453613281e-01 6.023954391479492188e+00 5.734491348266601562e-01
9.047853946685791016e-01 6.297680854797363281e+00 9.903726577758789062e-01
1.971454620361328125e+00 6.228053092956542969e+00 -8.340036869049072266e-02
-1.916667222976684570e+00 6.025195598602294922e+00 1.434564828872680664e+00
-1.452114105224609375e+00 6.169419288635253906e+00 8.317785263061523438e-01
-1.806273460388183594e+00 6.344055175781250000e+00 -2.616291046142578125e-01
-4.098601341247558594e-01 6.165927410125732422e+00 9.207055568695068359e-01
-2.038391590118408203e+00 6.348770141601562500e+00 4.018158912658691406e-01
-1.036002635955810547e+00 5.975458145141601562e+00 1.094174385070800781e-01
-1.152037620544433594e+00 6.057826519012451172e+00 3.504981994628906250e-01
-7.653172016143798828e-01 6.194677352905273438e+00 5.510358810424804688e-01
-3.938424587249755859e-01 6.108820915222167969e+00 2.203912734985351562e-01
1.008543729782104492e+00 6.082721710205078125e+00 1.972215175628662109e-01
-2.033249855041503906e+00 6.064987659454345703e+00 8.500821590423583984e-01
2.260606288909912109e+00 6.249549865722656250e+00 5.384974479675292969e-01
2.023514747619628906e+00 6.175825119018554688e+00 4.656622409820556641e-01
-2.036436319351196289e+00 5.991487979888916016e+00 6.538543701171875000e-01
1.513717651367187500e+00 5.925315380096435547e+00 8.378393650054931641e-01
-1.341066360473632812e-01 5.963718414306640625e+00 6.669902801513671875e-02
5.509476661682128906e-01 6.014043331146240234e+00 4.243099689483642578e-01
-9.380316734313964844e-02 6.194465637207031250e+00 2.151334285736083984e-01
-1.769218921661376953e+00 6.277876853942871094e+00 -1.019788980484008789e-01
-1.009954690933227539e+00 6.273614883422851562e+00 6.468632221221923828e-01
2.121884346008300781e+00 5.931864261627197266e+00 2.917520999908447266e-01
-2.004549264907836914e+00 6.142422199249267578e+00 8.855676651000976562e-02
-6.363536119461059570e-01 6.162553310394287109e+00 1.452629566192626953e-01
1.843647003173828125e+00 5.924567222595214844e+00 8.517861366271972656e-01
1.681644439697265625e+00 5.914673805236816406e+00 8.003537654876708984e-01
1.489279031753540039e+00 5.993330955505371094e+00 8.908846378326416016e-01
2.306979179382324219e+00 5.992984771728515625e+00 7.834455966949462891e-01
