1.637135505676269531e+00 9.382406234741210938e+00 2.089157104492187500e+00
1.827758312225341797e+00 9.703320503234863281e+00 1.051069259643554688e+01
1.984593868255615234e+00 1.014419841766357422e+01 1.047720336914062500e+01
2.072133064270019531e+00 1.035060596466064453e+01 7.551908493041992188e+00
1.276086568832397461e+00 8.725337982177734375e+00 8.708665847778320312e+00
5.978093147277832031e-01 7.508977413177490234e+00 -5.779584884643554688e+00
7.450153827667236328e-01 7.455487251281738281e+00 -5.916323661804199219e+00
7.822465896606445312e-01 7.491772651672363281e+00 -5.888374328613281250e+00
7.889337539672851562e-01 7.442167282104492188e+00 -5.844588279724121094e+00
1.606650829315185547e+00 9.548421859741210938e+00 1.026845169067382812e+01
1.570984840393066406e+00 9.278578758239746094e+00 -5.744542121887207031e+00
1.237596035003662109e+00 8.605448722839355469e+00 -3.428367614746093750e+00
1.317336082458496094e+00 8.677394866943359375e+00 -3.104019165039062500e+00
1.771215915679931641e+00 9.471340179443359375e+00 -8.037401199340820312e+00
1.214783668518066406e+00 8.357131958007812500e+00 7.547298431396484375e+00
1.089422941207885742e+00 8.583683013916015625e+00 7.431409835815429688e+00
1.378855705261230469e+00 9.048686981201171875e+00 -1.508712768554687500e-02
2.132437229156494141e+00 1.034884166717529297e+01 5.891086578369140625e+00
2.059674263000488281e+00 1.069633865356445312e+01 5.704456329345703125e+00
2.130954265594482422e+00 1.017558479309082031e+01 5.540502548217773438e+00
2.296217918395996094e+00 1.086279582977294922e+01 2.703102111816406250e+00
2.239553451538085938e+00 1.072814559936523438e+01 4.933418273925781250e+00
2.046567916870117188e+00 1.035739898681640625e+01 4.109661102294921875e+00
2.045761108398437500e+00 9.920554161071777344e+00 4.301376342773437500e-01
2.465706348419189453e+00 1.130225658416748047e+01 -6.920947074890136719e+00
2.094878673553466797e+00 1.033146381378173828e+01 -1.353321743011474609e+01
2.210000514984130859e+00 1.066010093688964844e+01 -6.102478027343750000e+00
2.195024490356445312e+00 1.095093250274658203e+01 -6.266058921813964844e+00
2.439135551452636719e+00 1.082015705108642578e+01 -1.449478435516357422e+01
2.437762737274169922e+00 1.110213851928710938e+01 -1.411133956909179688e+01
2.469017982482910156e+00 1.101011848449707031e+01 -7.050394058227539062e+00
2.461374759674072266e+00 1.090330028533935547e+01 -7.204833984375000000e+00
2.460995674133300781e+00 1.142164039611816406e+01 -8.210308074951171875e+00
2.457344532012939453e+00 1.120615577697753906e+01 -7.896570205688476562e+00
1.794451713562011719e+00 9.575372695922851562e+00 6.957439422607421875e+00
1.885876178741455078e+00 1.007196617126464844e+01 -3.065769195556640625e+00
1.850801467895507812e+00 9.641983985900878906e+00 -2.705495834350585938e+00
1.860171794891357422e+00 9.524030685424804688e+00 -2.841552734375000000e+00
1.814507484436035156e+00 9.620492935180664062e+00 -2.879192352294921875e+00
2.039047241210937500e+00 1.006022357940673828e+01 -7.444563865661621094e+00
1.979403018951416016e+00 1.022182083129882812e+01 -6.028228759765625000e+00
1.926160335540771484e+00 9.721447944641113281e+00 -7.644082069396972656e+00
1.893255710601806641e+00 9.852966308593750000e+00 -7.804811477661132812e+00
2.038435935974121094e+00 1.023503971099853516e+01 -1.131303501129150391e+01
1.833965301513671875e+00 9.796466827392578125e+00 -3.816772460937500000e+00
1.666741847991943359e+00 9.525095939636230469e+00 -4.200697898864746094e+00
1.594274520874023438e+00 9.259151458740234375e+00 -5.409311294555664062e+00
1.356041193008422852e+00 8.836227416992187500e+00 -6.338382720947265625e+00
1.257505893707275391e+00 8.844748497009277344e+00 -1.202661514282226562e+00
1.190636396408081055e+00 8.717627525329589844e+00 7.150459289550781250e-02
1.037302970886230469e+00 7.931771755218505859e+00 2.096319198608398438e+00
7.188215255737304688e-01 7.569646358489990234e+00 3.370645523071289062e+00
1.581366539001464844e+00 9.356351852416992188e+00 1.594163894653320312e+00
5.566408634185791016e-01 7.170357704162597656e+00 5.363883972167968750e-01
1.275646686553955078e+00 8.721741676330566406e+00 -3.689842224121093750e-01
1.275646686553955078e+00 8.721741676330566406e+00 -3.689842224121093750e-01
7.625019550323486328e-01 7.659896850585937500e+00 -2.971511840820312500e+00
1.883843898773193359e+00 9.917008399963378906e+00 6.804735183715820312e+00
1.384520769119262695e+00 8.946285247802734375e+00 3.635368347167968750e-01
1.509109497070312500e+00 9.008699417114257812e+00 -4.438198089599609375e+00
1.824973583221435547e+00 9.728751182556152344e+00 -8.584066390991210938e+00
2.117728233337402344e+00 1.038181018829345703e+01 -8.062916755676269531e+00
2.032687664031982422e+00 1.033110237121582031e+01 -5.118298530578613281e+00
1.548123359680175781e+00 9.290832519531250000e+00 3.890954971313476562e+00
1.271544456481933594e+00 8.627433776855468750e+00 -5.410957336425781250e-01
1.322926998138427734e+00 8.539836883544921875e+00 -5.391426086425781250e-01
6.223509311676025391e-01 7.112446784973144531e+00 1.228813171386718750e+00
5.931882858276367188e-01 7.465254783630371094e+00 2.262756347656250000e+00
1.526766777038574219e+00 9.384306907653808594e+00 -4.206672668457031250e+00
1.548659324645996094e+00 9.102617263793945312e+00 -3.725902557373046875e+00
1.780354499816894531e+00 9.520953178405761719e+00 -5.375995635986328125e-01
1.775651931762695312e+00 9.765888214111328125e+00 -5.510749816894531250e-01
1.771423816680908203e+00 9.760925292968750000e+00 -6.314506530761718750e-01
1.598645210266113281e+00 9.397634506225585938e+00 3.392841339111328125e+00
1.539159297943115234e+00 9.155586242675781250e+00 3.092811584472656250e+00
1.676222801208496094e+00 9.535762786865234375e+00 3.634073257446289062e+00
1.385743379592895508e+00 8.955658912658691406e+00 4.386987686157226562e+00
1.393149137496948242e+00 8.781321525573730469e+00 4.873807907104492188e+00
1.339501857757568359e+00 8.982699394226074219e+00 4.983814239501953125e+00
1.477669715881347656e+00 8.832599639892578125e+00 5.092536926269531250e+00
1.415031194686889648e+00 8.963312149047851562e+00 4.852851867675781250e+00
1.018112897872924805e+00 8.119457244873046875e+00 2.095973968505859375e+00
6.309123039245605469e-01 7.589583396911621094e+00 -1.819313049316406250e+00
6.451857089996337891e-01 7.595774650573730469e+00 1.105279922485351562e+00
6.901242733001708984e-01 7.528470993041992188e+00 1.203540802001953125e+00
1.100007295608520508e+00 8.341779708862304688e+00 1.991090774536132812e+00
1.338908433914184570e+00 8.656418800354003906e+00 3.867883682250976562e+00
7.239527702331542969e-01 7.597903251647949219e+00 3.104192733764648438e+00
1.952990531921386719e+00 1.010345077514648438e+01 -3.846473693847656250e-01
1.634432315826416016e+00 9.320473670959472656e+00 -4.889507293701171875e+00
5.515263080596923828e-01 7.378281593322753906e+00 1.062505722045898438e+00
2.787375450134277344e-02 6.231893539428710938e+00 -2.314453125000000000e-01
4.087624549865722656e-01 6.812410354614257812e+00 8.903789520263671875e-01
3.182342052459716797e-01 6.862680912017822266e+00 1.199254989624023438e+00
3.263425827026367188e-01 6.817531108856201172e+00 1.901969909667968750e-01
4.560489654541015625e-01 6.689914703369140625e+00 2.221946716308593750e-01
5.052027702331542969e-01 6.639853954315185547e+00 1.908302307128906250e-01
3.724856376647949219e-01 6.881959915161132812e+00 4.276962280273437500e-01
2.925739288330078125e-01 6.726429462432861328e+00 4.813365936279296875e-01
3.263578414916992188e-01 6.895008087158203125e+00 5.330486297607421875e-01
5.141065120697021484e-01 6.854013442993164062e+00 4.756202697753906250e-01
1.944337844848632812e+00 9.892798423767089844e+00 -3.973676681518554688e+00
1.923726558685302734e+00 9.967744827270507812e+00 -3.630626678466796875e+00
1.882188796997070312e+00 9.953443527221679688e+00 -3.630449295043945312e+00
1.641115665435791016e+00 9.354056358337402344e+00 -5.407820701599121094e+00
1.619840145111083984e+00 9.443226814270019531e+00 -5.216684341430664062e+00
1.473861217498779297e+00 9.114757537841796875e+00 3.040218353271484375e+00
1.519527912139892578e+00 9.221508979797363281e+00 4.037036895751953125e+00
1.350996732711791992e+00 8.751173019409179688e+00 1.722946166992187500e+00
1.169762849807739258e+00 8.787405014038085938e+00 1.840351104736328125e+00
1.879350662231445312e+00 1.003684997558593750e+01 -1.798936843872070312e+00
2.399069786071777344e+00 1.088512134552001953e+01 -1.468198013305664062e+01
2.246537685394287109e+00 1.073987770080566406e+01 -1.530131530761718750e+01
2.448621273040771484e+00 1.096575069427490234e+01 -1.424062919616699219e+01
2.476650238037109375e+00 1.101220417022705078e+01 -5.847458839416503906e+00
2.417647361755371094e+00 1.105947875976562500e+01 3.132850646972656250e+00
2.256851196289062500e+00 1.048131084442138672e+01 -1.439933776855468750e+00
2.164376258850097656e+00 1.032832336425781250e+01 -2.067632675170898438e+00
2.101430892944335938e+00 1.049218273162841797e+01 -1.630519866943359375e+00
2.216749668121337891e+00 1.062176609039306641e+01 3.828821182250976562e+00
1.919506072998046875e+00 9.934660911560058594e+00 5.830139160156250000e+00
2.108894348144531250e+00 1.034424018859863281e+01 9.835222244262695312e+00
2.119449138641357422e+00 1.044541358947753906e+01 1.005928421020507812e+01
2.499829292297363281e+00 1.112453079223632812e+01 -1.560812568664550781e+01
2.499835491180419922e+00 1.107085323333740234e+01 -1.567596817016601562e+01
2.499824523925781250e+00 1.127846527099609375e+01 -1.537593650817871094e+01
2.498856544494628906e+00 1.099548435211181641e+01 -1.647649765014648438e+00
2.499085903167724609e+00 1.136025524139404297e+01 -4.522681236267089844e+00
2.142285346984863281e+00 1.063801574707031250e+01 1.516587829589843750e+01
2.403741836547851562e+00 1.089838504791259766e+01 -6.979483604431152344e+00
2.177423954010009766e+00 1.046916007995605469e+01 -8.438376426696777344e+00
2.130930423736572266e+00 1.061786937713623047e+01 -2.395599365234375000e+00
2.192148685455322266e+00 1.033132553100585938e+01 -2.587055206298828125e+00
2.225475788116455078e+00 1.024706172943115234e+01 -2.539009094238281250e+00
2.204086780548095703e+00 1.050065422058105469e+01 -2.838438034057617188e+00
1.825113773345947266e+00 9.734489440917968750e+00 1.593309783935546875e+01
2.324748992919921875e+00 1.084153556823730469e+01 1.729819869995117188e+01
2.392325878143310547e+00 1.075248336791992188e+01 1.829277801513671875e+01
2.377208709716796875e+00 1.134910202026367188e+01 1.831060791015625000e+01
2.382483005523681641e+00 1.137577533721923828e+01 1.829261398315429688e+01
2.380367279052734375e+00 1.134066772460937500e+01 1.828245544433593750e+01
2.149033069610595703e+00 1.056807327270507812e+01 1.880080413818359375e+01
2.267992973327636719e+00 1.080688190460205078e+01 1.016723442077636719e+01
1.735178470611572266e+00 9.558636665344238281e+00 8.180196762084960938e+00
1.258781909942626953e+00 8.682487487792968750e+00 3.418828964233398438e+00
1.617308139801025391e+00 9.465723037719726562e+00 3.126586914062500000e+00
5.677244663238525391e-01 7.208091259002685547e+00 -1.294088363647460938e+00
5.434801578521728516e-01 6.997345924377441406e+00 -5.115184783935546875e-01
3.546917438507080078e-01 7.038804531097412109e+00 -5.744895935058593750e-01
3.173162937164306641e-01 6.560774803161621094e+00 -6.667156219482421875e-01
6.203174591064453125e-02 6.209332466125488281e+00 5.052337646484375000e-01
9.820241928100585938e-01 7.873935222625732422e+00 3.089923858642578125e-01
1.526849746704101562e+00 9.292419433593750000e+00 -1.927101135253906250e+00
1.592548370361328125e+00 9.334366798400878906e+00 -1.508825302124023438e+00
1.668669700622558594e+00 9.864048004150390625e+00 -1.582584381103515625e-01
2.120959281921386719e+00 1.072129631042480469e+01 -1.981153488159179688e+00
2.263475418090820312e+00 1.039303112030029297e+01 7.625389099121093750e-01
2.021834850311279297e+00 9.896944046020507812e+00 8.558654785156250000e-02
1.969594478607177734e+00 1.015017509460449219e+01 1.062088012695312500e-01
8.080763816833496094e-01 7.821468353271484375e+00 -1.993846893310546875e-01
8.174796104431152344e-01 7.924871921539306641e+00 -2.756500244140625000e-01
1.188264131546020508e+00 8.553260803222656250e+00 3.528633117675781250e+00
1.109586000442504883e+00 8.364355087280273438e+00 3.406837463378906250e+00
1.023563385009765625e+00 8.355330467224121094e+00 3.268079757690429688e+00
1.098262310028076172e+00 8.244579315185546875e+00 2.985963821411132812e+00
7.181096076965332031e-01 7.455559730529785156e+00 1.496894836425781250e+00
7.854862213134765625e-01 7.677568435668945312e+00 -1.022842407226562500e+00
1.043492555618286133e+00 8.242979049682617188e+00 9.700889587402343750e-01
5.478482246398925781e-01 7.014695644378662109e+00 6.993389129638671875e-01
-9.327459335327148438e-02 6.121749877929687500e+00 3.379230499267578125e-01
4.436061382293701172e-01 6.746637821197509766e+00 3.482608795166015625e-01
4.436061382293701172e-01 6.746637821197509766e+00 3.482608795166015625e-01
3.209235668182373047e-01 6.723912715911865234e+00 3.261165618896484375e-01
1.793727874755859375e-01 6.788130760192871094e+00 6.249237060546875000e-01
4.488327503204345703e-01 6.709168910980224609e+00 5.708885192871093750e-02
2.778804302215576172e-01 7.067219734191894531e+00 7.883281707763671875e-01
9.304347038269042969e-01 7.793039321899414062e+00 1.205968856811523438e+00
6.934738159179687500e-01 7.997228622436523438e+00 1.264942169189453125e+00
8.886661529541015625e-01 7.453529834747314453e+00 1.197107315063476562e+00
9.417519569396972656e-01 8.022541046142578125e+00 1.222644805908203125e+00
6.679689884185791016e-01 7.446565628051757812e+00 -1.190298080444335938e+00
7.907719612121582031e-01 7.851153850555419922e+00 8.239860534667968750e-01
1.279506921768188477e+00 8.569227218627929688e+00 4.617576599121093750e-01
8.996655941009521484e-01 7.843707084655761719e+00 1.406318664550781250e+00
1.594948291778564453e+00 9.259166717529296875e+00 4.109172821044921875e+00
1.509404659271240234e+00 9.106127738952636719e+00 -8.507080078125000000e-01
1.830605983734130859e+00 9.774636268615722656e+00 -1.032061767578125000e+01
2.340339183807373047e+00 1.079329967498779297e+01 -1.011199760437011719e+01
1.045215129852294922e+00 8.346919059753417969e+00 -1.106023788452148438e+00
1.740265369415283203e+00 9.701128005981445312e+00 3.216590881347656250e+00
1.755861759185791016e+00 9.734482765197753906e+00 3.493576049804687500e+00
5.791778564453125000e-01 7.238484382629394531e+00 -2.770011901855468750e+00
5.249218940734863281e-01 7.280819416046142578e+00 -2.927261352539062500e+00
1.411399364471435547e+00 8.878313064575195312e+00 5.838739395141601562e+00
1.458285808563232422e+00 8.985492706298828125e+00 7.513063430786132812e+00
1.935111999511718750e+00 1.002667999267578125e+01 -4.227848052978515625e-01
2.349558353424072266e+00 1.107022666931152344e+01 1.005610275268554688e+01
1.940938949584960938e+00 9.772609710693359375e+00 -1.189719104766845703e+01
1.747381210327148438e+00 9.896227836608886719e+00 -8.175657272338867188e+00
1.922362327575683594e+00 9.693951606750488281e+00 -7.203878402709960938e+00
2.136662006378173828e+00 1.065025329589843750e+01 -3.031093597412109375e+00
1.805591106414794922e+00 9.671752929687500000e+00 -5.788451194763183594e+00
1.828162193298339844e+00 9.769525527954101562e+00 -7.135028839111328125e-01
1.603879928588867188e+00 9.560459136962890625e+00 -1.043216705322265625e+00
1.642517089843750000e+00 9.387644767761230469e+00 -8.809604644775390625e-01
1.424683094024658203e+00 8.930156707763671875e+00 -1.758462905883789062e+00
1.075353384017944336e+00 8.213500022888183594e+00 4.845531463623046875e+00
2.195787906646728516e+00 1.057331752777099609e+01 -1.798767089843750000e+00
1.771865367889404297e+00 9.637021064758300781e+00 -1.414453315734863281e+01
1.728064537048339844e+00 9.511268615722656250e+00 -1.415888309478759766e+01
2.332643508911132812e+00 1.084795665740966797e+01 6.928680419921875000e+00
1.859797477722167969e+00 9.929796218872070312e+00 5.131036758422851562e+00
1.495218038558959961e+00 9.070105552673339844e+00 3.830036163330078125e+00
1.695563316345214844e+00 9.630606651306152344e+00 5.305883407592773438e+00
2.003632545471191406e+00 1.002686214447021484e+01 4.198085784912109375e+00
2.454106330871582031e+00 1.117569637298583984e+01 -3.553428649902343750e-01
2.442165851593017578e+00 1.084589576721191406e+01 -4.771480560302734375e-01
1.941189289093017578e+00 1.039921474456787109e+01 1.993663787841796875e+00
2.397905349731445312e+00 1.123591518402099609e+01 5.630855560302734375e-01
2.400347709655761719e+00 1.079058361053466797e+01 1.383590698242187500e-01
2.395492553710937500e+00 1.081660747528076172e+01 8.509063720703125000e-02
2.028930664062500000e+00 1.003039932250976562e+01 3.793369293212890625e+00
2.005868434906005859e+00 1.004857254028320312e+01 2.093635559082031250e+00
2.116130828857421875e+00 1.058596611022949219e+01 3.869636535644531250e+00
2.151079177856445312e+00 1.033719062805175781e+01 3.967531204223632812e+00
9.683206081390380859e-01 8.099897384643554688e+00 -3.343441009521484375e+00
1.329500198364257812e+00 8.877489089965820312e+00 -2.663391113281250000e+00
1.093251466751098633e+00 8.296699523925781250e+00 3.149766921997070312e+00
2.181756019592285156e+00 1.069664192199707031e+01 1.892450332641601562e+00
1.998322486877441406e+00 1.027578544616699219e+01 1.976137161254882812e+00
2.445893287658691406e+00 1.100722026824951172e+01 4.272859573364257812e+00
2.445429325103759766e+00 1.121714591979980469e+01 4.334514617919921875e+00
2.431063652038574219e+00 1.125318145751953125e+01 8.287317276000976562e+00
2.389028072357177734e+00 1.117423915863037109e+01 5.623979568481445312e+00
2.455504417419433594e+00 1.080327510833740234e+01 -3.321128845214843750e+00
2.427089691162109375e+00 1.082148265838623047e+01 -2.785207748413085938e+00
2.420317649841308594e+00 1.101137542724609375e+01 -4.621691703796386719e+00
2.342892646789550781e+00 1.088692665100097656e+01 -8.899178504943847656e+00
2.039916515350341797e+00 1.013636589050292969e+01 -6.838961601257324219e+00
1.885738372802734375e+00 1.004971313476562500e+01 -4.019889831542968750e+00
1.787916183471679688e+00 9.580546379089355469e+00 -3.910715103149414062e+00
1.747492790222167969e+00 9.682833671569824219e+00 -3.877046585083007812e+00
1.324721813201904297e+00 8.949551582336425781e+00 -5.159035682678222656e+00
1.965676784515380859e+00 1.021036434173583984e+01 -7.067322731018066406e+00
1.970399379730224609e+00 1.002677917480468750e+01 -6.926898002624511719e+00
1.610561370849609375e+00 9.409650802612304688e+00 -1.055661392211914062e+01
2.094153404235839844e+00 1.049110984802246094e+01 1.428129196166992188e+00
2.068020820617675781e+00 1.047252559661865234e+01 -3.608552932739257812e+00
2.069240093231201172e+00 1.017800712585449219e+01 -3.594535827636718750e+00
1.730260372161865234e+00 9.574068069458007812e+00 -2.132053375244140625e-01
2.059248924255371094e+00 1.032267856597900391e+01 -9.909725189208984375e-01
2.125349998474121094e+00 1.017965126037597656e+01 -7.384143829345703125e+00
2.255813598632812500e+00 1.045703697204589844e+01 -7.812280654907226562e+00
1.986396312713623047e+00 9.992477416992187500e+00 -7.552031517028808594e+00
1.000771284103393555e+00 7.923913955688476562e+00 2.372951507568359375e-01
1.036975860595703125e+00 8.138366699218750000e+00 2.499656677246093750e-01
1.052545547485351562e+00 8.351108551025390625e+00 -2.259540557861328125e-01
5.359771251678466797e-01 7.114376544952392578e+00 -6.101608276367187500e-03
8.737480640411376953e-01 7.945534706115722656e+00 -6.553039550781250000e-01
6.772372722625732422e-01 7.578999996185302734e+00 -8.102588653564453125e-01
6.076397895812988281e-01 7.319782733917236328e+00 -2.196617126464843750e-01
3.547248840332031250e-01 6.762931346893310547e+00 7.909679412841796875e-01
-1.393949985504150391e-01 5.770858764648437500e+00 4.247684478759765625e-01
1.296589374542236328e-01 6.459389686584472656e+00 9.709815979003906250e-01
2.045273780822753906e-01 6.538450241088867188e+00 1.208152770996093750e+00
1.199426651000976562e-01 6.221933364868164062e+00 3.694496154785156250e-01
2.249286174774169922e-01 6.389178276062011719e+00 1.681098937988281250e-01
1.012747049331665039e+00 8.235933303833007812e+00 -1.555673599243164062e+00
7.946836948394775391e-01 7.699478149414062500e+00 -2.901882171630859375e+00
1.960023880004882812e+00 9.927684783935546875e+00 -2.280469894409179688e+00
1.264962911605834961e+00 8.509016036987304688e+00 -2.008228302001953125e-01
1.262576818466186523e+00 8.666208267211914062e+00 2.707099914550781250e-01
9.029092788696289062e-01 7.979508399963378906e+00 1.400272369384765625e+00
8.537647724151611328e-01 7.828815460205078125e+00 -2.909294128417968750e+00
8.348498344421386719e-01 7.856081962585449219e+00 -2.177865982055664062e+00
8.635661602020263672e-01 7.894571781158447266e+00 -2.217227935791015625e+00
7.808251380920410156e-01 7.715508460998535156e+00 -1.282093048095703125e+00
7.796394824981689453e-01 7.865486145019531250e+00 -1.852184295654296875e+00
1.144767045974731445e+00 8.440328598022460938e+00 -1.581504821777343750e+00
7.626891136169433594e-02 6.143371582031250000e+00 1.905071258544921875e+00
-1.294877529144287109e-01 5.925671100616455078e+00 6.556930541992187500e-01
1.269485950469970703e-01 6.323637485504150391e+00 1.260375976562500000e-01
6.244671344757080078e-01 7.327749729156494141e+00 3.678894042968750000e-01
5.593230724334716797e-01 7.184195041656494141e+00 -5.980033874511718750e-01
7.887055873870849609e-01 7.623794078826904297e+00 1.084709167480468750e-01
8.994364738464355469e-01 7.873682022094726562e+00 -7.155723571777343750e-01
1.381773948669433594e-01 6.449891567230224609e+00 6.549739837646484375e-01
2.580928802490234375e-01 6.678273200988769531e+00 1.204380035400390625e+00
1.620376110076904297e-01 6.596729755401611328e+00 1.110076904296875000e+00
4.092979431152343750e-01 6.937042713165283203e+00 -3.575515747070312500e-02
7.019970417022705078e-01 7.458976745605468750e+00 9.398689270019531250e-01
-5.545592308044433594e-02 5.912986278533935547e+00 4.430408477783203125e-01
-1.640114784240722656e-01 6.020345687866210938e+00 5.617313385009765625e-01
1.042878150939941406e+00 8.462409973144531250e+00 3.104190826416015625e-01
8.744950294494628906e-01 7.710773944854736328e+00 6.466064453125000000e-01
4.288945198059082031e-01 6.953569889068603516e+00 6.958942413330078125e-01
4.321694374084472656e-01 7.099142551422119141e+00 1.250473022460937500e+00
5.012428760528564453e-01 7.288156032562255859e+00 1.021675109863281250e+00
7.132794857025146484e-01 7.568654537200927734e+00 6.521015167236328125e-01
4.225559234619140625e-01 6.949672698974609375e+00 -5.478744506835937500e-01
8.715593814849853516e-01 7.804000377655029297e+00 8.388900756835937500e-02
1.048315525054931641e+00 8.371517181396484375e+00 3.243810653686523438e+00
1.174274921417236328e+00 8.358518600463867188e+00 4.242429733276367188e+00
1.041391134262084961e+00 8.095411300659179688e+00 4.656192779541015625e+00
8.770012855529785156e-01 7.794087409973144531e+00 3.924810409545898438e+00
2.186046123504638672e+00 1.051421165466308594e+01 -3.785018920898437500e-01
2.044389724731445312e+00 1.018715095520019531e+01 -1.221860885620117188e+00
2.009485244750976562e+00 1.027065849304199219e+01 -9.078598022460937500e-01
2.023165702819824219e+00 1.004576206207275391e+01 -9.259433746337890625e-01
2.382032394409179688e+00 1.072507381439208984e+01 7.915496826171875000e-03
2.242541790008544922e+00 1.082954120635986328e+01 4.362794876098632812e+00
2.229535102844238281e+00 1.041783142089843750e+01 1.758762359619140625e+00
2.213535785675048828e+00 1.048907756805419922e+01 1.825942993164062500e+00
1.973244667053222656e+00 1.008152675628662109e+01 5.636936187744140625e+00
1.688680648803710938e+00 9.432913780212402344e+00 8.353254318237304688e+00
1.691254138946533203e+00 9.448637962341308594e+00 8.362945556640625000e+00
1.653882980346679688e+00 9.284781455993652344e+00 8.454378128051757812e+00
2.125146865844726562e+00 1.053678417205810547e+01 1.184643554687500000e+01
1.778842926025390625e+00 1.000847148895263672e+01 1.022163009643554688e+01
1.778842926025390625e+00 1.000847148895263672e+01 1.022163009643554688e+01
1.862907886505126953e+00 9.676198959350585938e+00 3.211576461791992188e+00
1.132434606552124023e+00 8.455465316772460938e+00 -1.219158172607421875e-01
1.850900650024414062e+00 9.619295120239257812e+00 2.336330413818359375e+00
1.918542861938476562e+00 1.009633541107177734e+01 3.518936157226562500e+00
2.348888397216796875e+00 1.096918964385986328e+01 3.670537948608398438e+00
2.292579650878906250e+00 1.097986412048339844e+01 3.672767639160156250e+00
2.330461025238037109e+00 1.092743778228759766e+01 3.818801879882812500e+00
1.384680747985839844e+00 8.780036926269531250e+00 -1.395904541015625000e+00
1.304914474487304688e+00 8.683519363403320312e+00 -8.903045654296875000e-01
7.897539138793945312e-01 7.799633026123046875e+00 -1.627428054809570312e+00
1.294803380966186523e+00 8.647522926330566406e+00 -2.344072341918945312e+00
1.778861045837402344e+00 9.724520683288574219e+00 2.934196472167968750e+00
1.947707176208496094e+00 9.976875305175781250e+00 1.109907341003417969e+01
1.794290542602539062e+00 9.679735183715820312e+00 5.014453887939453125e+00
1.829221248626708984e+00 9.595621109008789062e+00 3.944025039672851562e+00
1.819608688354492188e+00 9.550929069519042969e+00 3.994785308837890625e+00
1.764331340789794922e+00 9.693185806274414062e+00 4.158975601196289062e+00
1.043293237686157227e+00 8.194320678710937500e+00 6.491020202636718750e+00
1.712944507598876953e+00 9.467411994934082031e+00 7.078552246093750000e-02
-4.767990112304687500e-02 6.153289794921875000e+00 3.908061981201171875e-01
-6.860518455505371094e-02 6.164057731628417969e+00 3.863906860351562500e-01
9.670805931091308594e-01 7.905533790588378906e+00 2.809150695800781250e+00
9.670805931091308594e-01 7.905533790588378906e+00 2.809150695800781250e+00
1.306663036346435547e+00 8.568526268005371094e+00 -5.026588439941406250e-01
-2.657918930053710938e-01 5.392532348632812500e+00 4.628257751464843750e-01
-3.737459182739257812e-01 5.346932411193847656e+00 5.842685699462890625e-01
-3.642988204956054688e-02 6.258791446685791016e+00 8.614635467529296875e-01
2.858374118804931641e-01 6.723099231719970703e+00 1.099187850952148438e+00
1.516473293304443359e-01 6.407876014709472656e+00 8.292579650878906250e-01
5.138063430786132812e-02 6.448465347290039062e+00 1.642610549926757812e+00
7.488169670104980469e-01 7.355143547058105469e+00 1.520225524902343750e+00
6.257901191711425781e-01 7.601773738861083984e+00 1.313495635986328125e+00
7.372279167175292969e-01 7.284199714660644531e+00 1.133785247802734375e+00
7.645797729492187500e-01 7.710289478302001953e+00 1.616003036499023438e+00
5.006959438323974609e-01 7.033669948577880859e+00 9.339714050292968750e-01
1.901156425476074219e+00 1.006365203857421875e+01 2.851337432861328125e+00
6.902046203613281250e-01 7.476777553558349609e+00 -4.420509338378906250e-01
8.893303871154785156e-01 7.950957775115966797e+00 -1.548871994018554688e+00
1.046886444091796875e+00 8.340145111083984375e+00 -1.207881927490234375e+00
2.198458194732666016e+00 1.084302616119384766e+01 -3.894937515258789062e+00
2.083420276641845703e+00 1.047764492034912109e+01 -9.275360107421875000e-01
1.991266727447509766e+00 9.955719947814941406e+00 3.616331100463867188e+00
2.010103225708007812e+00 9.733681678771972656e+00 3.797584533691406250e+00
1.842359542846679688e+00 9.525633811950683594e+00 -1.001767539978027344e+01
1.868224620819091797e+00 9.871148109436035156e+00 -9.569407463073730469e+00
1.914935588836669922e+00 9.938772201538085938e+00 -9.025367736816406250e+00
3.764595985412597656e-01 6.934364795684814453e+00 9.268417358398437500e-01
5.225567817687988281e-01 7.060597419738769531e+00 2.111721038818359375e-01
1.013869047164916992e+00 8.035481452941894531e+00 -9.093513488769531250e-01
-6.425905227661132812e-02 5.760843276977539062e+00 2.375507354736328125e-01
-3.045043945312500000e-01 5.704394340515136719e+00 4.116230010986328125e-01
-1.897952556610107422e-01 5.506426811218261719e+00 8.030147552490234375e-01
-2.739706039428710938e-01 5.453428745269775391e+00 6.999931335449218750e-01
-2.508800029754638672e-01 5.575750827789306641e+00 9.199523925781250000e-01
-2.238748073577880859e-01 5.476387023925781250e+00 3.647613525390625000e-01
-2.799420356750488281e-01 5.560082912445068359e+00 1.332134246826171875e+00
-2.965188026428222656e-02 5.890416145324707031e+00 8.135623931884765625e-01
-1.969194412231445312e-01 5.898670196533203125e+00 3.563957214355468750e-01
-8.645272254943847656e-02 5.835856914520263672e+00 8.209705352783203125e-01
-1.141862869262695312e-01 5.908241748809814453e+00 4.020786285400390625e-01
1.747517585754394531e-01 6.316051006317138672e+00 3.051586151123046875e-01
-4.691123962402343750e-03 6.295086383819580078e+00 -3.372192382812500000e-03
-1.010749340057373047e-01 6.020337581634521484e+00 1.259662628173828125e+00
