2.629289217293262482e-02	1.481788063049316406e+01	2.105583667755126953e+00	2.936204969882965088e-01	2.041977405548095703e+00	-3.039101362228393555e-01
2.762063220143318176e-02	1.483543777465820312e+01	2.105058193206787109e+00	2.922778129577636719e-01	2.004553079605102539e+00	-3.048207759857177734e-01
2.720375917851924896e-02	1.483450698852539062e+01	2.103799343109130859e+00	2.919071018695831299e-01	2.002012014389038086e+00	-3.047664165496826172e-01
2.644858695566654205e-02	1.484424495697021484e+01	2.103338003158569336e+00	2.921859622001647949e-01	1.988653421401977539e+00	-3.050910234451293945e-01
2.717524394392967224e-02	1.475346374511718750e+01	2.104514837265014648e+00	2.933435440063476562e-01	1.950609564781188965e+00	-3.031618595123291016e-01
2.847079932689666748e-02	1.475061798095703125e+01	2.102989196777343750e+00	2.922555804252624512e-01	1.925889372825622559e+00	-3.028954267501831055e-01
2.666562236845493317e-02	1.475242900848388672e+01	2.106230974197387695e+00	2.911076843738555908e-01	1.918824672698974609e+00	-3.035049438476562500e-01
2.784843184053897858e-02	1.483251667022705078e+01	2.106901645660400391e+00	2.909336686134338379e-01	1.761225342750549316e+00	-3.043454885482788086e-01
2.807763777673244476e-02	1.481748008728027344e+01	2.105568647384643555e+00	2.922960221767425537e-01	1.747214317321777344e+00	-3.048387765884399414e-01
3.074743971228599548e-02	1.476217174530029297e+01	2.105654478073120117e+00	2.906199395656585693e-01	1.678796410560607910e+00	-3.023352622985839844e-01
3.035037592053413391e-02	1.473019504547119141e+01	2.105983495712280273e+00	2.908043861389160156e-01	1.657998085021972656e+00	-2.996472120285034180e-01
3.127218410372734070e-02	1.472029399871826172e+01	2.105048894882202148e+00	2.900182902812957764e-01	1.637746810913085938e+00	-3.021312952041625977e-01
2.975778095424175262e-02	1.473473453521728516e+01	2.104101657867431641e+00	2.906302809715270996e-01	1.627735137939453125e+00	-3.008602857589721680e-01
3.003461100161075592e-02	1.473536396026611328e+01	2.107478141784667969e+00	2.900607287883758545e-01	1.615725755691528320e+00	-3.008898496627807617e-01
3.229421004652976990e-02	1.473417091369628906e+01	2.103837728500366211e+00	2.890906929969787598e-01	1.613919496536254883e+00	-3.023482561111450195e-01
2.952237240970134735e-02	1.471411037445068359e+01	2.102961063385009766e+00	2.907675504684448242e-01	1.606717109680175781e+00	-3.006772994995117188e-01
3.162822127342224121e-02	1.469813919067382812e+01	2.104356288909912109e+00	2.904134094715118408e-01	1.589025497436523438e+00	-2.996619939804077148e-01
3.164261206984519958e-02	1.473066616058349609e+01	2.108530759811401367e+00	2.899712026119232178e-01	1.580791354179382324e+00	-3.015842437744140625e-01
3.267021849751472473e-02	1.468071937561035156e+01	2.104705572128295898e+00	2.898303568363189697e-01	1.551564931869506836e+00	-2.983078956604003906e-01
3.057380206882953644e-02	1.467601680755615234e+01	2.105363607406616211e+00	2.895848155021667480e-01	1.547632932662963867e+00	-2.996411323547363281e-01
3.251224756240844727e-02	1.466762256622314453e+01	2.104108333587646484e+00	2.908702492713928223e-01	1.503684759140014648e+00	-2.984644174575805664e-01
3.295195475220680237e-02	1.464030647277832031e+01	2.104577541351318359e+00	2.890994846820831299e-01	1.487540483474731445e+00	-2.974535226821899414e-01
3.183805197477340698e-02	1.464952278137207031e+01	2.108676195144653320e+00	2.891153991222381592e-01	1.482917666435241699e+00	-2.981156110763549805e-01
3.271360695362091064e-02	1.464938068389892578e+01	2.103651285171508789e+00	2.900913357734680176e-01	1.480635523796081543e+00	-2.992111444473266602e-01
3.139828145503997803e-02	1.466032123565673828e+01	2.108111619949340820e+00	2.911017537117004395e-01	1.478073120117187500e+00	-2.982012033462524414e-01
3.201709687709808350e-02	1.462315368652343750e+01	2.107175111770629883e+00	2.873996496200561523e-01	1.457164168357849121e+00	-2.989525794982910156e-01
3.626164048910140991e-02	1.455241203308105469e+01	2.109572649002075195e+00	2.869858443737030029e-01	1.330642700195312500e+00	-2.946048974990844727e-01
3.626164048910140991e-02	1.455241203308105469e+01	2.109572649002075195e+00	2.869858443737030029e-01	1.330642700195312500e+00	-2.946048974990844727e-01
3.641756996512413025e-02	1.451607131958007812e+01	2.107201099395751953e+00	2.887407243251800537e-01	1.303640604019165039e+00	-2.942873239517211914e-01
3.641756996512413025e-02	1.451607131958007812e+01	2.107201099395751953e+00	2.887407243251800537e-01	1.303640604019165039e+00	-2.942873239517211914e-01
3.354446962475776672e-02	1.450337028503417969e+01	2.107116222381591797e+00	2.883992195129394531e-01	1.305493235588073730e+00	-2.936558723449707031e-01
3.733339905738830566e-02	1.445346927642822266e+01	2.109202623367309570e+00	2.852030396461486816e-01	1.253893971443176270e+00	-2.933270931243896484e-01
3.554294258356094360e-02	1.445479202270507812e+01	2.109282016754150391e+00	2.849102020263671875e-01	1.252556562423706055e+00	-2.935611009597778320e-01
3.644301369786262512e-02	1.445699119567871094e+01	2.110278129577636719e+00	2.845670580863952637e-01	1.253935098648071289e+00	-2.930346727371215820e-01
3.622507303953170776e-02	1.446075820922851562e+01	2.106550216674804688e+00	2.856064140796661377e-01	1.253513693809509277e+00	-2.931034564971923828e-01
3.622507303953170776e-02	1.446075820922851562e+01	2.106550216674804688e+00	2.856064140796661377e-01	1.253513693809509277e+00	-2.931034564971923828e-01
3.622507303953170776e-02	1.446075820922851562e+01	2.106550216674804688e+00	2.856064140796661377e-01	1.253513693809509277e+00	-2.931034564971923828e-01
3.628677874803543091e-02	1.445997047424316406e+01	2.106714963912963867e+00	2.850148081779479980e-01	1.253703236579895020e+00	-2.932180166244506836e-01
3.652384877204895020e-02	1.446961212158203125e+01	2.108268499374389648e+00	2.878270149230957031e-01	1.250140070915222168e+00	-2.925652265548706055e-01
3.680494055151939392e-02	1.447273349761962891e+01	2.108221292495727539e+00	2.882544398307800293e-01	1.250094413757324219e+00	-2.925138473510742188e-01
3.680494055151939392e-02	1.447273349761962891e+01	2.108221292495727539e+00	2.882544398307800293e-01	1.250094413757324219e+00	-2.925138473510742188e-01
3.654261305928230286e-02	1.447413921356201172e+01	2.107862949371337891e+00	2.884781360626220703e-01	1.249992609024047852e+00	-2.921310663223266602e-01
3.759105131030082703e-02	1.446619892120361328e+01	2.108249902725219727e+00	2.895336747169494629e-01	1.248348474502563477e+00	-2.936090230941772461e-01
3.725319355726242065e-02	1.446356678009033203e+01	2.107802391052246094e+00	2.892234623432159424e-01	1.248461484909057617e+00	-2.924357652664184570e-01
3.725319355726242065e-02	1.446356678009033203e+01	2.107802391052246094e+00	2.892234623432159424e-01	1.248461484909057617e+00	-2.924357652664184570e-01
3.646845743060112000e-02	1.446474266052246094e+01	2.107213735580444336e+00	2.893121838569641113e-01	1.249503254890441895e+00	-2.931216955184936523e-01
3.850849717855453491e-02	1.444635200500488281e+01	2.111510276794433594e+00	2.851521968841552734e-01	1.245916128158569336e+00	-2.915656566619873047e-01
3.868190944194793701e-02	1.444803714752197266e+01	2.111088514328002930e+00	2.853916585445404053e-01	1.244459629058837891e+00	-2.917785644531250000e-01
3.553105145692825317e-02	1.444590091705322266e+01	2.107704639434814453e+00	2.847142815589904785e-01	1.239420771598815918e+00	-2.905325889587402344e-01
3.624552115797996521e-02	1.443780231475830078e+01	2.109122753143310547e+00	2.846746146678924561e-01	1.239142060279846191e+00	-2.923350334167480469e-01
3.808026015758514404e-02	1.442799758911132812e+01	2.108024358749389648e+00	2.862346172332763672e-01	1.240256905555725098e+00	-2.914882898330688477e-01
3.962261229753494263e-02	1.442671680450439453e+01	2.110356807708740234e+00	2.857121527194976807e-01	1.238014578819274902e+00	-2.917377948760986328e-01
3.962261229753494263e-02	1.442671680450439453e+01	2.110356807708740234e+00	2.857121527194976807e-01	1.238014578819274902e+00	-2.917377948760986328e-01
3.962261229753494263e-02	1.442671680450439453e+01	2.110356807708740234e+00	2.857121527194976807e-01	1.238014578819274902e+00	-2.917377948760986328e-01
3.986946865916252136e-02	1.442807292938232422e+01	2.109046459197998047e+00	2.856048941612243652e-01	1.238234639167785645e+00	-2.922503948211669922e-01
3.986946865916252136e-02	1.442807292938232422e+01	2.109046459197998047e+00	2.856048941612243652e-01	1.238234639167785645e+00	-2.922503948211669922e-01
3.976814821362495422e-02	1.443212413787841797e+01	2.108403921127319336e+00	2.855474650859832764e-01	1.238702774047851562e+00	-2.901029586791992188e-01
3.466355055570602417e-02	1.441207599639892578e+01	2.109438657760620117e+00	2.842291593551635742e-01	1.239534139633178711e+00	-2.920244932174682617e-01
3.473370522260665894e-02	1.440651416778564453e+01	2.108871459960937500e+00	2.839023470878601074e-01	1.239439487457275391e+00	-2.917023897171020508e-01
3.611629083752632141e-02	1.440825843811035156e+01	2.109380722045898438e+00	2.842543721199035645e-01	1.239723205566406250e+00	-2.911688089370727539e-01
3.876012191176414490e-02	1.439799022674560547e+01	2.109146833419799805e+00	2.848755419254302979e-01	1.237634539604187012e+00	-2.919454574584960938e-01
3.793402016162872314e-02	1.439747238159179688e+01	2.108950376510620117e+00	2.852960526943206787e-01	1.237289428710937500e+00	-2.912849187850952148e-01
3.793402016162872314e-02	1.439747238159179688e+01	2.108950376510620117e+00	2.852960526943206787e-01	1.237289428710937500e+00	-2.912849187850952148e-01
3.779505938291549683e-02	1.438637447357177734e+01	2.109462738037109375e+00	2.860673666000366211e-01	1.235980510711669922e+00	-2.913322448730468750e-01
3.779505938291549683e-02	1.438637447357177734e+01	2.109462738037109375e+00	2.860673666000366211e-01	1.235980510711669922e+00	-2.913322448730468750e-01
3.530488535761833191e-02	1.436545467376708984e+01	2.107688903808593750e+00	2.869344651699066162e-01	1.236084818840026855e+00	-2.907633781433105469e-01
3.647490218281745911e-02	1.436759853363037109e+01	2.108635187149047852e+00	2.877734601497650146e-01	1.239025354385375977e+00	-2.899423837661743164e-01
3.563937917351722717e-02	1.437193775177001953e+01	2.109001874923706055e+00	2.879388928413391113e-01	1.238782644271850586e+00	-2.905536890029907227e-01
3.594790771603584290e-02	1.437860965728759766e+01	2.111414432525634766e+00	2.884805500507354736e-01	1.236026048660278320e+00	-2.914066314697265625e-01
3.700149431824684143e-02	1.437915229797363281e+01	2.110840797424316406e+00	2.888933420181274414e-01	1.235331296920776367e+00	-2.928547859191894531e-01
3.681102767586708069e-02	1.437817573547363281e+01	2.109472036361694336e+00	2.887557744979858398e-01	1.234515786170959473e+00	-2.891827821731567383e-01
3.522948548197746277e-02	1.437338638305664062e+01	2.107650041580200195e+00	2.879042923450469971e-01	1.234524369239807129e+00	-2.911158800125122070e-01
3.573389723896980286e-02	1.436793708801269531e+01	2.108936548233032227e+00	2.872887253761291504e-01	1.234283208847045898e+00	-2.916882038116455078e-01
3.706103563308715820e-02	1.436692333221435547e+01	2.108767986297607422e+00	2.874936759471893311e-01	1.231302261352539062e+00	-2.911965847015380859e-01
3.706103563308715820e-02	1.436692333221435547e+01	2.108767986297607422e+00	2.874936759471893311e-01	1.231302261352539062e+00	-2.911965847015380859e-01
4.203773736953735352e-01	-1.935670280456542969e+01	2.306343317031860352e+00	7.277659326791763306e-02	3.048338890075683594e-01	4.651134014129638672e-01
4.186935126781463623e-01	-1.936577033996582031e+01	2.307293653488159180e+00	7.351247966289520264e-02	3.100630342960357666e-01	4.652776718139648438e-01
4.270853996276855469e-01	-1.935447311401367188e+01	2.306118726730346680e+00	7.501925528049468994e-02	3.138545751571655273e-01	4.650945663452148438e-01
4.270839989185333252e-01	-1.933846092224121094e+01	2.307047128677368164e+00	7.631167024374008179e-02	3.207438886165618896e-01	4.648077487945556641e-01
4.227581918239593506e-01	-1.933308601379394531e+01	2.306262969970703125e+00	7.673159241676330566e-02	3.207270801067352295e-01	4.645850658416748047e-01
4.271977543830871582e-01	-1.933237457275390625e+01	2.306422948837280273e+00	7.725843787193298340e-02	3.197997510433197021e-01	4.645926952362060547e-01
4.211573004722595215e-01	-1.933173561096191406e+01	2.306520223617553711e+00	7.734362781047821045e-02	3.191213309764862061e-01	4.645302295684814453e-01
4.207102060317993164e-01	-1.932573699951171875e+01	2.306745767593383789e+00	7.795598357915878296e-02	3.176162838935852051e-01	4.644443988800048828e-01
4.230482578277587891e-01	-1.932284927368164062e+01	2.306258678436279297e+00	7.836122810840606689e-02	3.170585632324218750e-01	4.643547534942626953e-01
4.220807850360870361e-01	-1.930767822265625000e+01	2.307220935821533203e+00	7.977142184972763062e-02	3.143117427825927734e-01	4.639015197753906250e-01
4.186248779296875000e-01	-1.924535751342773438e+01	2.307462215423583984e+00	8.222287148237228394e-02	3.100150227546691895e-01	4.625363349914550781e-01
4.166360199451446533e-01	-1.924809646606445312e+01	2.306851387023925781e+00	8.223485201597213745e-02	3.095930218696594238e-01	4.625356197357177734e-01
4.187940061092376709e-01	-1.924839401245117188e+01	2.306469678878784180e+00	8.125305175781250000e-02	3.114516139030456543e-01	4.626271724700927734e-01
4.221543967723846436e-01	-1.925305366516113281e+01	2.306993722915649414e+00	8.119857311248779297e-02	3.131324648857116699e-01	4.628109931945800781e-01
4.188410043716430664e-01	-1.925447845458984375e+01	2.307124853134155273e+00	8.117344975471496582e-02	3.123072087764739990e-01	4.626104831695556641e-01
4.229393303394317627e-01	-1.916557312011718750e+01	2.306889533996582031e+00	8.116458356380462646e-02	3.102212846279144287e-01	4.608557224273681641e-01
4.170710146427154541e-01	-1.916917228698730469e+01	2.307047843933105469e+00	8.057819306850433350e-02	3.090914487838745117e-01	4.607186317443847656e-01
4.162651300430297852e-01	-1.917032623291015625e+01	2.306735277175903320e+00	8.054830133914947510e-02	3.088559210300445557e-01	4.607889652252197266e-01
4.233022928237915039e-01	-1.914253234863281250e+01	2.306707382202148438e+00	8.115211129188537598e-02	3.120131194591522217e-01	4.603321552276611328e-01
4.215987622737884521e-01	-1.909707450866699219e+01	2.307916164398193359e+00	8.142130076885223389e-02	3.081952929496765137e-01	4.590945243835449219e-01
4.222452938556671143e-01	-1.909433555603027344e+01	2.308631181716918945e+00	8.129449933767318726e-02	3.090874552726745605e-01	4.592194557189941406e-01
4.192063808441162109e-01	-1.910065841674804688e+01	2.306867361068725586e+00	8.116936683654785156e-02	3.087093234062194824e-01	4.592199325561523438e-01
4.207543730735778809e-01	-1.910451316833496094e+01	2.306448221206665039e+00	8.106411993503570557e-02	3.115954399108886719e-01	4.593453407287597656e-01
4.220628440380096436e-01	-1.909572219848632812e+01	2.307285308837890625e+00	8.088581264019012451e-02	3.120338618755340576e-01	4.592306613922119141e-01
4.241297245025634766e-01	-1.819138145446777344e+01	2.306900024414062500e+00	8.085039258003234863e-02	3.133085072040557861e-01	4.393537044525146484e-01
4.209311902523040771e-01	-1.819404411315917969e+01	2.307131767272949219e+00	8.101579546928405762e-02	3.122427165508270264e-01	4.393334388732910156e-01
4.213943183422088623e-01	-1.811234092712402344e+01	2.306801319122314453e+00	8.093222230672836304e-02	3.093889057636260986e-01	4.375085830688476562e-01
4.152466356754302979e-01	-1.811372947692871094e+01	2.306554317474365234e+00	8.129788935184478760e-02	3.094635009765625000e-01	4.375646114349365234e-01
4.222207665443420410e-01	-1.811182403564453125e+01	2.306199312210083008e+00	8.133476972579956055e-02	3.101567924022674561e-01	4.376010894775390625e-01
4.183973670005798340e-01	-1.810361480712890625e+01	2.307596921920776367e+00	8.061406761407852173e-02	3.147580027580261230e-01	4.373764991760253906e-01
4.210519492626190186e-01	-1.810177040100097656e+01	2.307276248931884766e+00	8.056781440973281860e-02	3.141856193542480469e-01	4.373707771301269531e-01
4.134606122970581055e-01	-1.807926368713378906e+01	2.307187080383300781e+00	8.113421499729156494e-02	3.061083257198333740e-01	4.368476867675781250e-01
4.159054458141326904e-01	-1.807540893554687500e+01	2.306625127792358398e+00	8.067151904106140137e-02	3.088806867599487305e-01	4.367649555206298828e-01
4.208751022815704346e-01	-1.808532142639160156e+01	2.307035684585571289e+00	8.061596751213073730e-02	3.119383454322814941e-01	4.369947910308837891e-01
4.216353893280029297e-01	-1.808876991271972656e+01	2.306850194931030273e+00	8.027440309524536133e-02	3.127888441085815430e-01	4.370415210723876953e-01
4.223145544528961182e-01	-1.803356552124023438e+01	2.307358503341674805e+00	8.163573592901229858e-02	3.074710965156555176e-01	4.358353614807128906e-01
4.194764494895935059e-01	-1.804669952392578125e+01	2.307406425476074219e+00	8.093127608299255371e-02	3.113934993743896484e-01	4.361116886138916016e-01
4.195335209369659424e-01	-1.803539085388183594e+01	2.307455539703369141e+00	8.091310411691665649e-02	3.085581660270690918e-01	4.358367919921875000e-01
4.229496419429779053e-01	-1.803209686279296875e+01	2.307204008102416992e+00	8.099018782377243042e-02	3.114774525165557861e-01	4.357893466949462891e-01
4.242622256278991699e-01	-1.802998542785644531e+01	2.307216167449951172e+00	8.100071549415588379e-02	3.113552331924438477e-01	4.358654022216796875e-01
4.214348196983337402e-01	-1.802963256835937500e+01	2.307173967361450195e+00	8.096686750650405884e-02	3.108955323696136475e-01	4.358677864074707031e-01
4.220109879970550537e-01	-1.802715301513671875e+01	2.307235717773437500e+00	8.078586310148239136e-02	3.094130158424377441e-01	4.357349872589111328e-01
4.193023741245269775e-01	-1.801631355285644531e+01	2.306740999221801758e+00	8.104835450649261475e-02	3.100422322750091553e-01	4.354054927825927734e-01
4.152948260307312012e-01	-1.796471405029296875e+01	2.307840585708618164e+00	8.150916546583175659e-02	3.086224496364593506e-01	4.343705177307128906e-01
4.193018972873687744e-01	-1.796612739562988281e+01	2.308048009872436523e+00	8.085430413484573364e-02	3.122039437294006348e-01	4.343357086181640625e-01
4.185814261436462402e-01	-1.795915985107421875e+01	2.305870056152343750e+00	8.064934611320495605e-02	3.081752657890319824e-01	4.341897964477539062e-01
4.211539626121520996e-01	-1.795767974853515625e+01	2.307197570800781250e+00	8.065378665924072266e-02	3.079333305358886719e-01	4.342145919799804688e-01
4.231561124324798584e-01	-1.795886230468750000e+01	2.307098388671875000e+00	8.066259324550628662e-02	3.081060051918029785e-01	4.341475963592529297e-01
4.240224063396453857e-01	-1.795872879028320312e+01	2.306402683258056641e+00	8.082371950149536133e-02	3.092231750488281250e-01	4.341566562652587891e-01
4.193844795227050781e-01	-1.794808769226074219e+01	2.306509256362915039e+00	8.095619082450866699e-02	3.105906844139099121e-01	4.339840412139892578e-01
4.154761135578155518e-01	-1.794739913940429688e+01	2.307401657104492188e+00	8.122928440570831299e-02	3.079457879066467285e-01	4.338760375976562500e-01
4.156536161899566650e-01	-1.796627235412597656e+01	2.307204246520996094e+00	8.157470822334289551e-02	3.079617321491241455e-01	4.343066215515136719e-01
4.237317144870758057e-01	-1.796963500976562500e+01	2.306447744369506836e+00	8.156950771808624268e-02	3.088489472866058350e-01	4.343104362487792969e-01
4.204628169536590576e-01	-1.796950912475585938e+01	2.306491136550903320e+00	8.155683428049087524e-02	3.090884983539581299e-01	4.343414306640625000e-01
4.190219044685363770e-01	-1.795549201965332031e+01	2.306299924850463867e+00	8.042508363723754883e-02	3.122218847274780273e-01	4.341096878051757812e-01
4.174161255359649658e-01	-1.796097373962402344e+01	2.306831836700439453e+00	8.094189316034317017e-02	3.091174960136413574e-01	4.342710971832275391e-01
4.164987802505493164e-01	-1.801524162292480469e+01	2.307403326034545898e+00	8.147874474525451660e-02	3.099423348903656006e-01	4.353640079498291016e-01
4.236116111278533936e-01	-1.797132492065429688e+01	2.308301687240600586e+00	8.104891330003738403e-02	3.088427782058715820e-01	4.345505237579345703e-01
4.184905588626861572e-01	-1.796049499511718750e+01	2.306806564331054688e+00	8.115773648023605347e-02	3.080626428127288818e-01	4.341242313385009766e-01
4.209305644035339355e-01	-1.795512580871582031e+01	2.307255268096923828e+00	8.137082308530807495e-02	3.115326464176177979e-01	4.340090751647949219e-01
4.167928397655487061e-01	-1.793294525146484375e+01	2.307342529296875000e+00	8.116781711578369141e-02	3.066413998603820801e-01	4.335451126098632812e-01
4.201346337795257568e-01	-1.772528076171875000e+01	2.307056188583374023e+00	8.105397224426269531e-02	3.094647526741027832e-01	4.290690422058105469e-01
4.182468354701995850e-01	-1.770528411865234375e+01	2.306937694549560547e+00	8.152157068252563477e-02	3.084785342216491699e-01	4.284749031066894531e-01
4.142375886440277100e-01	-1.769748115539550781e+01	2.306330680847167969e+00	8.112788945436477661e-02	3.074437975883483887e-01	4.283466339111328125e-01
4.191368222236633301e-01	-1.768824195861816406e+01	2.307721138000488281e+00	8.076520264148712158e-02	3.109925389289855957e-01	4.282240867614746094e-01
4.196455180644989014e-01	-1.768486595153808594e+01	2.306830883026123047e+00	8.083613216876983643e-02	3.120222389698028564e-01	4.281349182128906250e-01
4.181092083454132080e-01	-1.767122650146484375e+01	2.306293964385986328e+00	8.104512095451354980e-02	3.079049587249755859e-01	4.278492927551269531e-01
4.176073670387268066e-01	-1.766008377075195312e+01	2.306749820709228516e+00	8.082356303930282593e-02	3.093976080417633057e-01	4.276447296142578125e-01
4.200947284698486328e-01	-1.765498542785644531e+01	2.307182550430297852e+00	8.072255551815032959e-02	3.127210140228271484e-01	4.275410175323486328e-01
4.163247048854827881e-01	-1.766514968872070312e+01	2.306713104248046875e+00	8.036942034959793091e-02	3.103674650192260742e-01	4.277637004852294922e-01
4.198925197124481201e-01	-1.767071151733398438e+01	2.306833505630493164e+00	8.034248650074005127e-02	3.119100630283355713e-01	4.278304576873779297e-01
4.160284399986267090e-01	-1.725827217102050781e+01	2.307235240936279297e+00	8.127463608980178833e-02	3.078808188438415527e-01	4.187216758728027344e-01
4.211111664772033691e-01	-1.726856040954589844e+01	2.306914091110229492e+00	8.106545358896255493e-02	3.103866279125213623e-01	4.189705848693847656e-01
4.204188585281372070e-01	-1.725788688659667969e+01	2.307350873947143555e+00	8.052366971969604492e-02	3.114886581897735596e-01	4.187717437744140625e-01
4.224860370159149170e-01	-1.726041984558105469e+01	2.307510137557983398e+00	8.052600920200347900e-02	3.134866952896118164e-01	4.188613891601562500e-01
4.163554608821868896e-01	-1.726239967346191406e+01	2.307423114776611328e+00	8.064309507608413696e-02	3.070360422134399414e-01	4.188017845153808594e-01
4.192014038562774658e-01	-1.711798858642578125e+01	2.306220769882202148e+00	8.091236650943756104e-02	3.070036172866821289e-01	4.155888557434082031e-01
4.184116423130035400e-01	-1.712030410766601562e+01	2.306707382202148438e+00	8.104390650987625122e-02	3.060505092144012451e-01	4.157285690307617188e-01
4.209949970245361328e-01	-1.704569816589355469e+01	2.307026147842407227e+00	8.041366189718246460e-02	3.135795891284942627e-01	4.141323566436767578e-01
4.172925353050231934e-01	-1.700863075256347656e+01	2.306828022003173828e+00	8.100523054599761963e-02	3.072487115859985352e-01	4.132328033447265625e-01
4.135736525058746338e-01	-1.700970649719238281e+01	2.306680917739868164e+00	8.103960007429122925e-02	3.069967031478881836e-01	4.131906032562255859e-01
4.182882308959960938e-01	-1.700430870056152344e+01	2.306634426116943359e+00	8.105250447988510132e-02	3.072122931480407715e-01	4.131433963775634766e-01
4.204108417034149170e-01	-1.699527740478515625e+01	2.307373762130737305e+00	8.051076531410217285e-02	3.119539916515350342e-01	4.130094051361083984e-01
4.185963869094848633e-01	-1.699418067932128906e+01	2.306511640548706055e+00	8.100391924381256104e-02	3.087783455848693848e-01	4.129238128662109375e-01
4.180429279804229736e-01	-1.698013114929199219e+01	2.306538581848144531e+00	8.068569004535675049e-02	3.081958591938018799e-01	4.125833511352539062e-01
4.167487025260925293e-01	-1.697162246704101562e+01	2.307084321975708008e+00	8.099239319562911987e-02	3.097434937953948975e-01	4.123764038085937500e-01
4.192529022693634033e-01	-1.251838874816894531e+01	2.306754112243652344e+00	7.986630499362945557e-02	3.121947050094604492e-01	3.144280910491943359e-01
4.209055006504058838e-01	-1.121157455444335938e+01	2.306554079055786133e+00	7.868120074272155762e-02	3.177046477794647217e-01	2.857062816619873047e-01
4.238130450248718262e-01	-1.121826267242431641e+01	2.306278944015502930e+00	7.893391698598861694e-02	3.179833292961120605e-01	2.857925891876220703e-01
4.177883267402648926e-01	-1.084069252014160156e+01	2.305809736251831055e+00	7.851739972829818726e-02	3.207877278327941895e-01	2.774910926818847656e-01
4.193710088729858398e-01	-1.067959880828857422e+01	2.305690050125122070e+00	7.828111946582794189e-02	3.182081580162048340e-01	2.740011215209960938e-01
4.185206592082977295e-01	-1.067167568206787109e+01	2.305737257003784180e+00	7.881110161542892456e-02	3.175535500049591064e-01	2.738084793090820312e-01
4.235087037086486816e-01	-1.067601108551025391e+01	2.305762052536010742e+00	7.894469797611236572e-02	3.199115097522735596e-01	2.739884853363037109e-01
4.238056540489196777e-01	-1.064474296569824219e+01	2.306155681610107422e+00	7.800863683223724365e-02	3.187951147556304932e-01	2.732963562011718750e-01
4.232075214385986328e-01	-1.065232086181640625e+01	2.305592298507690430e+00	7.826592773199081421e-02	3.205741941928863525e-01	2.734568119049072266e-01
4.211979508399963379e-01	-1.065648841857910156e+01	2.305679798126220703e+00	7.841993123292922974e-02	3.227590918540954590e-01	2.735388278961181641e-01
4.231486916542053223e-01	-1.058759117126464844e+01	2.305973052978515625e+00	7.920037209987640381e-02	3.196552395820617676e-01	2.719690799713134766e-01
4.156638085842132568e-01	-1.057119750976562500e+01	2.306239843368530273e+00	7.930481433868408203e-02	3.139199018478393555e-01	2.715392112731933594e-01
4.201001226902008057e-01	-1.009554481506347656e+01	2.305968046188354492e+00	7.796235382556915283e-02	3.202676475048065186e-01	2.612330913543701172e-01
4.191987216472625732e-01	-1.005204772949218750e+01	2.305850028991699219e+00	7.832220196723937988e-02	3.193612396717071533e-01	2.601892948150634766e-01
2.054006308317184448e-01	-3.012043762207031250e+01	2.164744138717651367e+00	2.526074349880218506e-01	3.892511129379272461e-01	7.006819248199462891e-01
2.315220236778259277e-01	-2.928002357482910156e+01	2.172575473785400391e+00	2.487117201089859009e-01	3.840762078762054443e-01	6.826469898223876953e-01
2.507033348083496094e-01	-2.930640983581542969e+01	2.179773807525634766e+00	2.467087060213088989e-01	3.697563707828521729e-01	6.834354400634765625e-01
2.583240866661071777e-01	-2.933987617492675781e+01	2.181109189987182617e+00	2.465463876724243164e-01	3.705419600009918213e-01	6.841828823089599609e-01
2.492728233337402344e-01	-2.937976455688476562e+01	2.183374643325805664e+00	2.460829764604568481e-01	3.678727746009826660e-01	6.850504875183105469e-01
2.508958578109741211e-01	-2.933561706542968750e+01	2.183520078659057617e+00	2.460551708936691284e-01	3.723505139350891113e-01	6.841862201690673828e-01
2.467627525329589844e-01	-2.937110900878906250e+01	2.184163331985473633e+00	2.457413375377655029e-01	3.703966140747070312e-01	6.848347187042236328e-01
2.557938992977142334e-01	-2.932142829895019531e+01	2.184863328933715820e+00	2.457065135240554810e-01	3.682114481925964355e-01	6.839427947998046875e-01
2.676384449005126953e-01	-2.936354255676269531e+01	2.188241481781005859e+00	2.445805966854095459e-01	3.630923926830291748e-01	6.849908828735351562e-01
2.671436071395874023e-01	-2.935206985473632812e+01	2.188131332397460938e+00	2.443374395370483398e-01	3.636319637298583984e-01	6.846952438354492188e-01
2.596043646335601807e-01	-2.912551498413085938e+01	2.188270568847656250e+00	2.438989430665969849e-01	3.701873421669006348e-01	6.794068813323974609e-01
2.562117278575897217e-01	-2.907015037536621094e+01	2.188319444656372070e+00	2.437551170587539673e-01	3.648350834846496582e-01	6.782493591308593750e-01
2.559773325920104980e-01	-2.906449890136718750e+01	2.188333988189697266e+00	2.437483519315719604e-01	3.674136400222778320e-01	6.781859397888183594e-01
2.567092478275299072e-01	-2.906417846679687500e+01	2.188355445861816406e+00	2.437586337327957153e-01	3.646560013294219971e-01	6.781430244445800781e-01
2.805571556091308594e-01	-2.870463752746582031e+01	2.188904285430908203e+00	2.420558631420135498e-01	3.622300922870635986e-01	6.705577373504638672e-01
2.749967277050018311e-01	-2.859910583496093750e+01	2.190794467926025391e+00	2.413422614336013794e-01	3.606538176536560059e-01	6.681132316589355469e-01
